#Benchmark	CPU Power(W)	CPU Voltage(V)	CPU Frequency(MHz)	CPU Temperature(C)	Cycles	L1 DCache Access	L1 ICache Access	Instructions	RAM Access	CPU User(%)	CPU Sys(%)	CPU Idle(%)	CPU I/O Wait(%)	CPU IRQ(%)	CPU Soft IQ(%)
bzip2e	0.136	1.000000	1200000	48	600976657	221370778	182720436	413877992	221375601	65.17	32.14	0.89	0	0.89	0.89
consumer_jpeg_c	0.185	1.000000	1200000	48	109088001	44560361	36501397	99675919	44562339	2.5	20	0	76.25	1.25	0
consumer_jpeg_d	0.143	1.000000	1200000	48	215668761	79998499	56315310	171819180	80006871	26.04	34.37	1.04	37.5	1.04	0
consumer_tiff2bw	0.145	1.000000	1200000	47	366266435	127147971	130370108	343104962	127155207	31.68	39.6	0	26.73	0.99	0.99
consumer_tiff2rgba	0.158	1.000000	1200000	47	318229223	91921712	98088317	217208334	91932458	17.7	45.83	0	34.37	1.04	1.04
consumer_tiffdither	0.13	1.000000	1200000	47	293506473	72988146	100845373	220535629	72992721	20.22	29.21	0	49.43	0	1.12
consumer_tiffmedian	0.176	1.000000	1200000	48	595336023	235516966	187100811	559680746	235521833	63.88	33.33	0	0.92	0.92	0.92
network_dijkstra	0.172	1.000000	1200000	48	600832785	118779910	93961449	265841718	118783653	57.52	38.93	0	1.76	0.88	0.88
network_patricia	0.156	1.000000	1200000	48	600805911	170230433	151837676	442597039	170237150	61.46	36.69	0	0	0.91	0.91
office_ghostscript	0.19	1.000000	1200000	48	600755274	230621330	176326082	539675195	230624994	61.38	38.61	0	0	0	0
office_ispell	0.166	1.000000	1200000	48	358058011	98132968	95449987	213821567	98137060	43.26	34.61	0	21.15	0.96	0
office_rsynth	0.192	1.000000	1200000	48	579085323	223673108	183827844	482033280	223676763	59.8	35.29	0	3.92	0.98	0
office_stringsearch1	0.169	1.000000	1200000	48	600844446	108353179	107427415	368276242	108356793	85.71	13.33	0	0	0.95	0
security_blowfish_d	0.182	1.000000	1200000	48	600761025	316171775	200657871	817687773	316175010	82.56	16.51	0	0	0.91	0
security_blowfish_e	0.197	1.000000	1200000	48	600746745	286623855	231219376	751530662	286627095	84.54	14.54	0	0	0.9	0
security_pgp_d	0.168	1.000000	1200000	48	301881978	57605042	70687463	107600678	57610614	65.42	20.56	0	13.08	0.93	0
security_pgp_e	0.195	1.000000	1200000	47	593800855	237574084	255151946	756689456	237589259	37.25	51.96	0	8.82	0.98	0.98
security_rijndael_d	0.169	1.000000	1200000	48	254202163	64048846	63476404	142967214	64056702	12	43	0	43	2	0
security_rijndael_e	0.166	1.000000	1200000	46	301161249	70664290	71611991	154837577	70675240	13.33	44.44	0	41.11	1.11	0
security_sha	0.171	1.000000	1200000	46	600824356	166486457	165372277	535293753	166490523	30.2	59.37	0	8.33	1.04	1.04
telecom_adpcm_c	0.183	1.000000	1200000	47	600873637	93827739	258300391	748353985	93831361	53.21	44.95	0	0	0.91	0.91
telecom_adpcm_d	0.184	1.000000	1200000	47	600742406	80646677	295097843	827052677	80649274	90.09	9.9	0	0	0	0
telecom_CRC32	0.135	1.000000	1200000	47	600745371	75102409	155152835	463409356	75105589	80.39	17.64	0	0	0.98	0.98
telecom_gsm	0.205	1.000000	1200000	47	600894369	393865009	273080217	942347798	393868464	86.13	12.87	0	0.99	0	0
automotive_bitcount	0.151	1.000000	1200000	49	600864819	78855287	195890998	741670578	78859657	84.12	15.87	0	0	0	0
automotive_qsort1	0.2	1.000000	1200000	49	600711774	132999496	201420403	750384181	133003044	86.23	11.92	0	0	0.91	0.91
automotive_susan_c	0.188	1.000000	1200000	49	600764946	306998725	167481474	572488581	307009051	59.04	39.04	0	0	0.95	0.95
automotive_susan_e	0.18	1.000000	1200000	50	600853896	418024119	183295658	853483842	418030574	69.09	29.09	0	0	0.9	0.9
automotive_susan_s	0.19	1.000000	1200000	50	600781679	271285783	245739348	776600334	271289807	71.29	26.85	0	0	0.92	0.92
bzip2d	0.17	1.000000	1200000	49	600896775	136145308	134996213	266269966	136150327	60.36	37.83	0	0	0.9	0.9
bzip2e	0.143	1.000000	1200000	49	600937125	220782992	174108213	407490379	220788393	60	38.09	0	0	0.95	0.95
consumer_jpeg_c	0.157	1.000000	1200000	49	37821145	6577865	8253960	11943017	6579611	21.56	25.49	0	51.96	0.98	0
consumer_jpeg_d	0.144	1.000000	1200000	49	220305099	42599180	50746901	77747083	42603180	63.46	23.07	0	11.53	0.96	0.96
consumer_tiff2bw	0.159	1.000000	1200000	48	519581390	148593463	159496323	369709274	148601369	25.8	39.78	0	33.33	1.07	0
consumer_tiff2rgba	0.128	1.000000	1200000	48	334651162	98676877	104893213	242973386	98686296	27.27	43.43	0	28.28	1.01	0
consumer_tiffdither	0.165	1.000000	1200000	47	309054483	77238810	107034504	234836849	77243568	20.43	26.88	0	51.61	1.07	0
consumer_tiffmedian	0.175	1.000000	1200000	49	588205680	230730242	185995422	552055808	230734913	55.33	39.8	0	2.91	0.97	0.97
network_dijkstra	0.158	1.000000	1200000	49	600686533	119073525	95074208	265907871	119077490	75.89	22.32	0	0	0.89	0.89
network_patricia	0.179	1.000000	1200000	48	600758136	162253047	150005325	413017538	162259952	67.61	30.47	0	0	0.95	0.95
office_ghostscript	0.192	1.000000	1200000	49	600707322	216434007	179003864	498704379	216438348	72.22	25.92	0	0	0.92	0.92
office_ispell	0.119	1.000000	1200000	49	548819154	163444951	156194939	367385612	163449869	44.21	37.89	0	15.78	1.05	1.05
office_rsynth	0.19	1.000000	1200000	49	600873216	258394538	200260817	549441728	258397560	70.75	26.41	0	0.94	0.94	0.94
office_stringsearch1	0.179	1.000000	1200000	49	600996024	89568617	95459349	343669201	89571603	86.66	12.38	0	0	0.95	0
security_blowfish_d	0.223	1.000000	1200000	49	600833281	326306836	203627615	848692170	326309938	80	18.18	0	0	0.9	0.9
security_blowfish_e	0.22	1.000000	1200000	49	600732963	278049592	226574693	724518026	278052930	83.01	16.03	0	0	0.94	0
security_pgp_d	0.152	1.000000	1200000	49	485646554	96224729	119069817	188548953	96235692	44.76	41.9	0.95	10.47	0.95	0.95
security_pgp_e	0.192	1.000000	1200000	49	583414349	232463730	250547287	735172490	232468557	68.9	27.73	0	1.68	0.84	0.84
security_rijndael_d	0.166	1.000000	1200000	49	277905189	67744143	68316226	149551487	67755694	13.68	38.94	0	45.26	2.1	0
security_rijndael_e	0.164	1.000000	1200000	47	380891537	83655054	88224955	174845254	83662926	16.12	40.86	0	40.86	1.07	1.07
security_sha	0.188	1.000000	1200000	47	600724098	156220507	159904440	471504487	156224743	49.5	48.51	0	0	0.99	0.99
telecom_adpcm_c	0.191	1.000000	1200000	48	600860121	85199459	302806920	926476841	85202360	63.2	35.2	0	0	0.8	0.8
telecom_adpcm_d	0.176	1.000000	1200000	48	600744946	79530589	301618663	836948242	79533100	86.53	12.5	0	0	0.96	0
telecom_CRC32	0.136	1.000000	1200000	48	600745203	79276792	67453513	171258437	79280741	83.16	15.84	0	0	0.99	0
telecom_gsm	0.2	1.000000	1200000	48	600811345	390019568	271080891	932561129	390023147	84	15	0	0	0	1
automotive_bitcount	0.13	0.900000	1100000	49	550486584	63343959	192707510	737693127	63327072	75	23.33	0	0	1.66	0
automotive_qsort1	0.153	0.900000	1100000	49	551117879	188904556	198024368	584421956	188908355	82.24	16.82	0	0	0.93	0
automotive_susan_c	0.152	0.900000	1100000	50	551117581	313635351	161406201	582889257	313646316	66.66	31.48	0	0	0.92	0.92
automotive_susan_e	0.156	0.900000	1100000	50	550725642	320920493	159590461	642212852	320927940	53.7	44.44	0	0	0.92	0.92
automotive_susan_s	0.15	0.900000	1100000	50	550714296	223861841	232939573	674442758	223865658	74.54	23.63	0	0	0.9	0.9
bzip2d	0.139	0.900000	1100000	50	550754175	125970475	128117247	246931321	125975364	67.54	31.57	0	0	0.87	0
bzip2e	0.122	0.900000	1100000	49	550789929	214402903	162111623	395387275	214408172	59.25	37.96	0	0	1.85	0.92
consumer_jpeg_c	0.168	0.900000	1100000	50	271368119	59386856	66304068	114753936	59391939	77.06	15.59	4.58	0	1.83	0.91
consumer_jpeg_d	0.126	0.900000	1100000	49	350246439	91332649	84892085	182079407	91341337	15.21	35.86	1.08	46.73	1.08	0
consumer_tiff2bw	0.125	0.900000	1100000	48	325299345	111087289	93829912	254688059	111096789	28.28	42.42	0	28.28	1.01	0
consumer_tiff2rgba	0.114	0.900000	1100000	49	296912809	87531149	93234003	207740391	87543832	26.6	45.87	0	26.6	0.91	0
consumer_tiffdither	0.151	0.900000	1100000	48	255591813	69293020	88429067	197639334	69300153	16.16	50.5	0	32.32	1.01	0
consumer_tiffmedian	0.15	0.900000	1100000	49	542595641	170074924	171683968	429708429	170080345	61.46	35.77	0	1.83	0.91	0
network_dijkstra	0.144	0.900000	1100000	49	550734169	111904180	93441642	248523854	111908379	58.11	38.46	0	1.7	0.85	0.85
network_patricia	0.134	0.900000	1100000	49	550960047	142871053	137476425	351535010	142877046	60.74	37.38	0	0	0.93	0.93
office_ghostscript	0.164	0.900000	1100000	49	550732554	214088989	168671108	494133246	214092496	59.63	38.53	0	0	0.91	0.91
office_ispell	0.146	0.900000	1100000	49	269686817	75394051	74094213	166460038	75397169	53.63	20	0	25.45	0.9	0
office_rsynth	0.145	0.900000	1100000	49	550717614	223425026	177558193	472213841	223428461	70.75	26.41	0	1.88	0.94	0
office_stringsearch1	0.162	0.900000	1100000	49	550834861	182596699	166298531	688810663	182599623	81.13	16.98	0	0	0.94	0.94
security_blowfish_d	0.189	0.900000	1100000	49	550724239	246394906	176884540	636115600	246398533	81.9	16.19	0	0	0.95	0.95
security_blowfish_e	0.189	0.900000	1100000	49	550717284	247496809	204173995	639711981	247500193	84.4	13.76	0	0	0.91	0.91
security_pgp_d	0.136	0.900000	1100000	49	487696174	100322912	123927940	199184462	100333518	12.5	73.07	0	10.57	1.92	1.92
security_pgp_e	0.163	0.900000	1100000	49	543350374	220089413	237166386	698544798	220094201	67.85	29.46	0	0.89	0.89	0.89
security_rijndael_d	0.144	0.900000	1100000	49	330737176	104548038	109332272	286731236	104555005	42.72	35.45	0	20	0.9	0.9
security_rijndael_e	0.143	0.900000	1100000	47	324101906	74161268	76824919	158809243	74168676	14.85	45.54	0	36.63	1.98	0.99
security_sha	0.159	0.900000	1100000	47	550825067	161121410	156505538	538638221	161125353	44.76	51.42	0	1.9	0.95	0.95
telecom_adpcm_c	0.145	0.900000	1100000	48	550863774	81823167	260807780	769116803	81826375	82.35	15.68	0	0	0.98	0.98
telecom_adpcm_d	0.159	0.900000	1100000	48	550739298	74392652	270933600	747334704	74395367	83.33	15.68	0	0	0.98	0
telecom_CRC32	0.115	0.900000	1100000	48	550683126	79061731	72333414	165797913	79065974	82.17	15.84	0	0	0.99	0.99
telecom_gsm	0.115	0.900000	1100000	48	550853880	313736238	227406168	739730478	313739986	80.39	18.62	0	0	0.98	0
automotive_bitcount	0.127	0.900000	1100000	46	550465133	62828362	188294034	721433253	62812394	78.78	21.21	0	0	0	0
automotive_qsort1	0.163	0.900000	1100000	47	550715712	172140303	184737146	509100025	172144567	83.33	15.74	0	0	0	0.92
automotive_susan_c	0.15	0.900000	1100000	47	550802619	322575801	163608025	598028134	322586453	62.96	35.18	0	0	0.92	0.92
automotive_susan_e	0.143	0.900000	1100000	47	550833771	308013063	157369883	615813781	308019969	55.55	42.59	0	0	0.92	0.92
automotive_susan_s	0.161	0.900000	1100000	47	550712688	248548451	250590214	773234948	248551917	76.57	21.62	0	0	0.9	0.9
bzip2d	0.137	0.900000	1100000	47	550719900	130452586	127070310	257844957	130457433	61.06	36.28	0.88	0	1.76	0
bzip2e	0.119	0.900000	1100000	47	550779915	222127348	173591648	415040002	222131374	84.34	13.91	0	0	0.86	0.86
consumer_jpeg_c	0.122	0.900000	1100000	47	210751565	41261013	49323667	76585713	41265452	36.79	24.52	0	37.73	0.94	0
consumer_jpeg_d	0.152	0.900000	1100000	47	297224076	121432672	91490792	266413305	121440007	50.89	25	0	22.32	0.89	0.89
consumer_tiff2bw	0.14	0.900000	1100000	46	511666470	149156848	159755051	371158034	149164986	29	42	0	27	1	1
consumer_tiff2rgba	0.112	0.900000	1100000	46	306367305	90659006	96827565	214528152	90670525	20	48	0	31	1	0
consumer_tiffdither	0.144	0.900000	1100000	46	297319822	75575220	105848364	240653215	75601660	22.01	32.11	0	43.11	2.75	0
consumer_tiffmedian	0.145	0.900000	1100000	46	547243825	209730058	169867645	495021060	209734955	58.55	37.83	0	1.8	0.9	0.9
network_dijkstra	0.135	0.900000	1100000	46	550748274	114422674	77767732	268846427	114425851	71.55	26.6	0	0	0.91	0.91
network_patricia	0.15	0.900000	1100000	46	550727355	148391297	139858741	373362321	148397787	72.89	25.23	0	0	0.93	0.93
office_ghostscript	0.163	0.900000	1100000	46	550931444	223170065	179555030	521641494	223173504	75	24.03	0	0	0.96	0
office_ispell	0.117	0.900000	1100000	46	479905998	158215128	146448653	363680397	158219691	46.8	34.04	0	17.02	1.06	1.06
office_rsynth	0.147	0.900000	1100000	46	550692477	237899919	183565657	505806027	237902766	66.01	30.09	0	1.94	0.97	0.97
office_stringsearch1	0.153	0.900000	1100000	47	550883748	129838867	120599181	444882744	129842280	85.43	13.59	0	0	0.97	0
security_blowfish_d	0.189	0.900000	1100000	46	550718673	286641035	183522563	739269660	286644603	86.4	12.62	0	0	0	0.97
security_blowfish_e	0.181	0.900000	1100000	47	550714638	218034105	188124048	546435514	218038303	84.11	14.95	0	0	0	0.93
security_pgp_d	0.161	0.900000	1100000	46	308250223	61219727	76311944	120058740	61235558	8.08	41.41	0	48.48	2.02	0
security_pgp_e	0.161	0.900000	1100000	46	487335189	192526848	208093303	606083873	192531961	63.55	31.77	0	2.8	0.93	0.93
security_rijndael_d	0.161	0.900000	1100000	47	373332324	122708956	130452845	349339574	122715699	50.94	34.9	0	12.26	0.94	0.94
security_rijndael_e	0.139	0.900000	1100000	45	396665526	85443592	93272988	174002536	85451258	15.53	40.77	0	41.74	0.97	0.97
security_sha	0.152	0.900000	1100000	45	550832598	143720980	147501605	429263258	143725251	45.63	52.42	0	0	0.97	0.97
telecom_adpcm_c	0.156	0.900000	1100000	46	551257722	77964450	273063597	848095287	77967501	82.35	16.66	0	0	0.98	0
telecom_adpcm_d	0.147	0.900000	1100000	46	550728918	75600600	267641590	759223606	75603536	81.63	18.36	0	0	0	0
telecom_CRC32	0.115	0.900000	1100000	46	550866375	72961901	141864935	411094481	72965180	83.65	16.34	0	0	0	0
telecom_gsm	0.114	0.900000	1100000	45	550734300	330868478	235699357	784767730	330872045	76.47	22.54	0	0	0.98	0
automotive_bitcount	0.123	0.900000	1100000	47	550473009	62120977	187156078	713629946	62093108	79.68	18.75	0	0	1.56	0
automotive_qsort1	0.15	0.900000	1100000	48	550750182	179152209	195146895	550040397	179156198	83.8	15.23	0	0	0.95	0
automotive_susan_c	0.153	0.900000	1100000	48	550752255	309415419	161106551	575726258	309425835	73.33	25.71	0	0	0.95	0
automotive_susan_e	0.148	0.900000	1100000	48	550855048	356529518	166057484	707805291	356537557	58.77	39.47	0	0	0.87	0.87
automotive_susan_s	0.16	0.900000	1100000	48	550717653	245102342	233108087	727794858	245106090	73.63	24.54	0	0	0.9	0.9
bzip2d	0.144	0.900000	1100000	48	550795290	129169792	125602892	256356925	129174484	71.29	26.85	0	0	0.92	0.92
bzip2e	0.12	0.900000	1100000	48	550780410	215076503	159239798	401849741	215081604	77.98	20.18	0	0	0.91	0.91
consumer_jpeg_c	0.1	0.900000	1100000	48	223905455	42510739	51474779	77871196	42515403	49.52	18.09	0	31.42	0.95	0
consumer_jpeg_d	0.081	0.900000	1100000	48	208382230	77564020	54916872	166235190	77572633	18.94	37.89	1.05	40	1.05	1.05
consumer_tiff2bw	0.138	0.900000	1100000	47	387824408	122214183	112363483	283602630	122223344	23.76	44.55	0.99	28.71	0.99	0.99
consumer_tiff2rgba	0.114	0.900000	1100000	47	300540139	88459696	94458641	209293187	88470979	20	47	0	31	1	1
consumer_tiffdither	0.15	0.900000	1100000	46	410356880	123813577	179127601	443049385	123818665	42.99	34.57	0	20.56	0.93	0.93
consumer_tiffmedian	0.15	0.900000	1100000	47	534850239	221585726	173251945	531126417	221590341	62.85	34.28	0	1.9	0.95	0
network_dijkstra	0.136	0.900000	1100000	47	550676058	112620087	87319363	253929569	112623538	60.17	37.16	0	0.88	0.88	0.88
network_patricia	0.156	0.900000	1100000	47	550873437	153548765	141899887	394363978	153555308	66.35	31.77	0	0	0.93	0.93
office_ghostscript	0.163	0.900000	1100000	47	550684401	216674428	175678936	498687448	216677602	62.61	35.51	0	0	0.93	0.93
office_ispell	0.109	0.900000	1100000	47	499537256	139952395	137532473	308679688	139957257	34.69	32.65	0	30.61	1.02	1.02
office_rsynth	0.161	0.900000	1100000	47	550876539	199500625	166880913	415097786	199504879	78.3	19.81	0	0.94	0.94	0
office_stringsearch1	0.143	0.900000	1100000	47	551045881	85888231	94012298	295886910	85891727	82.24	15.88	0.93	0	0	0.93
security_blowfish_d	0.155	0.900000	1100000	47	550813377	311112246	190520167	813684237	311115024	83.01	16.03	0	0	0.94	0
security_blowfish_e	0.184	0.900000	1100000	47	550797630	255473111	208405199	665057990	255476562	82.24	15.88	0	0	0.93	0.93
security_pgp_d	0.18	0.900000	1100000	47	480002887	97766669	121250858	193856993	97784168	16.32	71.42	0	9.18	2.04	1.02
security_pgp_e	0.134	0.900000	1100000	47	545835626	202631115	220369853	621523566	202636166	27.61	62.85	0	6.66	1.9	0.95
security_rijndael_d	0.143	0.900000	1100000	47	378770363	86344605	92319649	179575521	86354393	11.76	45.09	0	41.17	1.96	0
security_rijndael_e	0.139	0.900000	1100000	45	287414836	68852406	69419635	150949419	68860014	13.54	44.79	0	40.62	1.04	0
security_sha	0.159	0.900000	1100000	45	447100579	114867805	117608091	328692870	114873440	20.4	40.81	0	35.71	2.04	1.02
telecom_adpcm_c	0.152	0.900000	1100000	46	550718619	86619862	239112255	695108731	86623630	81.37	16.66	0	0	0.98	0.98
telecom_adpcm_d	0.154	0.900000	1100000	47	551027177	76911497	262144236	744652981	76914374	80.39	17.64	0	0	0.98	0.98
telecom_CRC32	0.115	0.900000	1100000	46	550743153	64549846	41922806	152683630	64553169	81.9	17.14	0	0	0.95	0
telecom_gsm	0.175	0.900000	1100000	46	550749982	263866612	203046408	610705711	263871013	75	23	0	0	1	1
automotive_bitcount	0.105	0.900000	1000000	48	500463875	56517281	170632351	651497642	56501073	78.46	20	0	0	1.53	0
automotive_qsort1	0.14	0.900000	1000000	48	501202255	125083666	172742986	619103336	125087176	85.04	14.01	0	0	0.93	0
automotive_susan_c	0.124	0.900000	1000000	48	500737845	326379824	155109817	610441119	326390208	64.76	34.28	0	0	0.95	0
automotive_susan_e	0.137	0.900000	1000000	48	500899395	315525755	148711318	649143808	315531801	71.42	27.67	0	0	0.89	0
automotive_susan_s	0.135	0.900000	1000000	48	500978406	237729836	239191739	749268160	237732925	82.6	15.65	0	0	0.86	0.86
bzip2d	0.131	0.900000	1000000	48	500685525	139756773	148877535	264740372	139762037	74.1	24.1	0	0	0.89	0.89
bzip2e	0.107	0.900000	1000000	48	500870868	191873715	157395068	360301790	191876766	71.55	27.52	0	0	0	0.91
consumer_jpeg_c	0.089	0.900000	1000000	48	393693207	157846773	130761092	346788658	157851353	65.74	23.14	0	9.25	0.92	0.92
consumer_jpeg_d	0.122	0.900000	1000000	48	271563511	101023605	71824455	215950613	101034967	38.83	33	0	27.18	0.97	0
consumer_tiff2bw	0.106	0.900000	1000000	47	386839805	123334165	129509041	319034333	123341907	33.33	41.9	0	22.85	1.9	0
consumer_tiff2rgba	0.116	0.900000	1000000	47	399924890	105343658	116513256	236669942	105356275	22.01	50.45	0	25.68	0.91	0.91
consumer_tiffdither	0.125	0.900000	1000000	47	394205037	117743478	169568500	416706600	117748585	50.46	32.71	0.93	13.08	1.86	0.93
consumer_tiffmedian	0.123	0.900000	1000000	47	497944422	194022889	156368738	457886866	194027461	62.26	34.9	0	0	1.88	0.94
network_dijkstra	0.127	0.900000	1000000	47	500802513	104882591	75628671	240607390	104885932	73.07	25	0	0	0.96	0.96
network_patricia	0.128	0.900000	1000000	47	500708441	137905773	128030717	350378777	137912245	70.87	27.18	0	0	0.97	0.97
office_ghostscript	0.132	0.900000	1000000	47	500743218	204443047	161025264	483064246	204446557	76.19	22.85	0	0	0.95	0
office_ispell	0.129	0.900000	1000000	47	457564916	138427178	132887670	310222564	138432125	39.58	43.75	0	14.58	1.04	1.04
office_rsynth	0.136	0.900000	1000000	47	500681194	181709528	152468198	377867581	181713675	85.43	13.59	0	0	0.97	0
office_stringsearch1	0.122	0.900000	1000000	48	500694261	139722323	131409673	476254877	139726229	86.53	11.53	0	0	0.96	0.96
security_blowfish_d	0.155	0.900000	1000000	47	500704077	263366412	167762174	680411651	263369760	82.52	16.5	0	0	0.97	0
security_blowfish_e	0.156	0.900000	1000000	48	500844404	231045153	174839355	593942205	231048672	82.17	15.84	0	0	0.99	0.99
security_pgp_d	0.117	0.900000	1000000	48	465199812	97611292	120446327	195068775	97621956	46.72	48.59	0	2.8	0.93	0.93
security_pgp_e	0.139	0.900000	1000000	47	489831705	202510213	217377313	647500608	202514890	39.09	56.36	0	2.72	0.9	0.9
security_rijndael_d	0.136	0.900000	1000000	48	337600501	79778345	84124533	167838864	79786010	45.37	36.11	0	16.66	0.92	0.92
security_rijndael_e	0.124	0.900000	1000000	46	428921324	94224657	102305520	191812603	94242414	15.38	48.07	0	33.65	1.92	0.96
security_sha	0.14	0.900000	1000000	46	361166343	96418022	96115620	274158352	96424243	17.52	49.48	0	29.89	2.06	1.03
telecom_adpcm_c	0.136	0.900000	1000000	47	500758252	74249659	232801337	706177967	74252964	85.71	14.28	0	0	0	0
telecom_adpcm_d	0.128	0.900000	1000000	47	501105412	73452264	220977298	582657978	73455874	80.73	17.43	0	0	0.91	0.91
telecom_CRC32	0.099	0.900000	1000000	47	500855568	57505419	33892900	139253279	57508687	83.96	14.15	0	0	0.94	0.94
telecom_gsm	0.147	0.900000	1000000	46	500734611	264665351	193932318	623258664	264669321	79.04	19.04	0	0	0.95	0.95
automotive_bitcount	0.105	0.900000	1000000	45	500611751	53375739	172167743	669313604	53343142	74.6	25.39	0	0	0	0
automotive_qsort1	0.137	0.900000	1000000	46	500711040	158767845	171920817	472979453	158771806	79.62	18.51	0	0	0.92	0.92
automotive_susan_c	0.13	0.900000	1000000	46	500735220	323290550	154883361	601699631	323300489	58.71	39.44	0	0	0.91	0.91
automotive_susan_e	0.132	0.900000	1000000	46	500735327	298507838	145890651	606509513	298513756	58.03	40.17	0	0	0.89	0.89
automotive_susan_s	0.134	0.900000	1000000	46	500691384	283001650	173883338	661177653	283006815	70.27	28.82	0	0	0	0.9
bzip2d	0.114	0.900000	1000000	46	500794905	127609721	117973484	260167562	127613656	63.96	33.33	0	0	1.8	0.9
bzip2e	0.11	0.900000	1000000	46	500948679	175417599	155145148	327967230	175420874	71.17	26.12	0	0	1.8	0.9
consumer_jpeg_c	0.081	0.900000	1000000	46	381549469	141723494	121487280	306751967	141728556	51.4	17.75	0	28.03	1.86	0.93
consumer_jpeg_d	0.125	0.900000	1000000	46	350111752	126973080	104431773	273027017	126980986	60.37	23.58	0	14.15	0.94	0.94
consumer_tiff2bw	0.117	0.900000	1000000	45	420495472	128018551	135859940	324769350	128017290	28.57	43.8	0	25.71	1.9	0
consumer_tiff2rgba	0.117	0.900000	1000000	45	411790436	107314273	118417351	240136883	107327399	23.8	44.76	0	30.47	0.95	0
consumer_tiffdither	0.125	0.900000	1000000	45	231065313	59359312	82474091	182866271	59363829	13.86	45.54	0	38.61	0.99	0.99
consumer_tiffmedian	0.125	0.900000	1000000	45	413875394	130232019	163795712	412533980	130236920	57.14	28.57	0	12.38	0.95	0.95
network_dijkstra	0.114	0.900000	1000000	45	500664686	105688810	71158019	247624721	105691892	71.81	27.27	0	0	0.9	0
network_patricia	0.127	0.900000	1000000	45	500793719	133253832	127752244	328824461	133260196	63.1	34.95	0	0	0.97	0.97
office_ghostscript	0.128	0.900000	1000000	46	508710813	201648536	160410427	465326686	201652048	72.81	24.27	0.97	0	0.97	0.97
office_ispell	0.122	0.900000	1000000	46	371342684	85920766	91405378	173359749	85926177	66.01	29.12	0	3.88	0.97	0
office_rsynth	0.12	0.900000	1000000	46	500790348	201438198	161093880	425119531	201441521	63.63	31.81	0	2.72	0.9	0.9
office_stringsearch1	0.137	0.900000	1000000	46	500781738	118115092	109297283	381094320	118118846	78.43	19.6	0	0	0.98	0.98
security_blowfish_d	0.158	0.900000	1000000	45	500709312	205964736	161330145	533685824	205968321	80.19	18.81	0	0	0.99	0
security_blowfish_e	0.155	0.900000	1000000	46	500694198	191205608	168032562	473158434	191210115	80.39	18.62	0	0	0.98	0
security_pgp_d	0.114	0.900000	1000000	46	480633342	124610416	133254086	276636140	124632759	60.57	36.53	0	0.96	0.96	0.96
security_pgp_e	0.139	0.900000	1000000	46	497118911	174235334	191497526	517445490	174240146	54.86	38.93	0.88	3.53	0.88	0.88
security_rijndael_d	0.12	0.900000	1000000	46	265947280	63902021	66213511	139581712	63931819	32.69	34.61	0	28.84	2.88	0.96
security_rijndael_e	0.118	0.900000	1000000	45	222297583	56290959	54910966	125994816	56298267	12.87	45.54	0	38.61	1.98	0.99
security_sha	0.134	0.900000	1000000	45	500694858	141330074	140151476	457058419	141334161	23.95	55.2	0	18.75	1.04	1.04
telecom_adpcm_c	0.131	0.900000	1000000	46	500696395	70968369	254899667	777986538	70971326	68.51	29.62	0	0	0.92	0.92
telecom_adpcm_d	0.134	0.900000	1000000	46	500703105	67548854	248162893	688260898	67551693	80	19.09	0	0	0.9	0
telecom_CRC32	0.096	0.900000	1000000	45	500905721	68196979	56432819	149135260	68201348	79.62	18.51	0	0	0.92	0.92
telecom_gsm	0.144	0.900000	1000000	45	500784177	310067728	218894169	737329293	310071365	81.13	16.98	0	0	0.94	0.94
automotive_bitcount	0.106	0.900000	1000000	46	500459716	56460160	169311014	653570750	56443767	78.78	21.21	0	0	0	0
automotive_qsort1	0.126	0.900000	1000000	46	500857995	169621424	184496321	529302298	169625432	85.07	12.68	0	0	1.49	0.74
automotive_susan_c	0.125	0.900000	1000000	46	500852622	318396793	154757091	589834980	318406859	56.48	42.59	0	0	0.92	0
automotive_susan_e	0.135	0.900000	1000000	46	500854632	342694717	153267439	709791701	342700248	64.28	33.03	0	0	1.78	0.89
automotive_susan_s	0.117	0.900000	1000000	46	500690064	212575411	218339320	648276260	212578981	73.68	24.56	0	0	0.87	0.87
bzip2d	0.133	0.900000	1000000	46	500685963	122198032	116902763	244977207	122202299	80.73	17.43	0	0	0.91	0.91
bzip2e	0.086	0.900000	1000000	46	500845839	147156904	153318000	273893261	147162208	72.07	27.02	0	0	0.9	0
consumer_jpeg_c	0.136	0.900000	1000000	46	471140163	202560337	163568320	449061913	202565186	28.03	25.23	0	46.72	0	0
consumer_jpeg_d	0.123	0.900000	1000000	46	270202322	98510718	78741551	211539144	98517981	48.62	27.52	0	22.01	0.91	0.91
consumer_tiff2bw	0.121	0.900000	1000000	45	432026712	131126429	139218402	331973120	131134769	30.18	45.28	0	22.64	0.94	0.94
consumer_tiff2rgba	0.12	0.900000	1000000	45	426172648	110373744	121810974	245798173	110385616	23.76	47.52	0	26.73	0.99	0.99
consumer_tiffdither	0.117	0.900000	1000000	45	426738915	110669031	153544452	341256109	110674265	21.21	50.5	0	26.26	2.02	0
consumer_tiffmedian	0.122	0.900000	1000000	45	500703477	208062078	163098163	497564439	208066595	57.54	37.73	0.94	1.88	0.94	0.94
